ProductName,Screen Size,Panel Type,Color Gamut (CIE1931),Color Depth (Number of Colors),Pixel pitch(mm),Response Time (GTG),Resolution,Brightness,Contrast Ratio,Viewing Angle (CR≥10),HDMI,DisplayPort,Headphone Out,Type,Input,Normal On (EPA Typ.),Normal On (factory out condition Typ.),Power Save/Sleep Mode (Max),DC Off (Max),Picture Mode,Ratio,DDC/CI,HDCP,Key Lock,Response Time Control,Adaptive Sync,Game mode,DAS Mode,Black Stabilizer,Crosshair,Flicker Safe,Automatic Standby,Six Axis Control,Smart Energy Saving,Reader Mode,Super Resolution+,Screen split2.0 (in OSC),My Display Preset (in OSC),On Screen Control (OSC),With Stand (WxHxD),Without Stand (WxHxD),Shipping Dimensions (WxHxD),With Stand Weight,Without Stand Weight,Shipping Weight,Tilt(Angle),Wall mount size (mm),Cable Holder,UL(cUL),"FCC-B, CE",EPA 7.0,Windows 10,Limited Warranty,UPC,images,Color Depth(Number of Colors),Pixel Pitch(mm),Aspect Ratio,Viewing Angle,PIP,SIX Axis Control,SMART Energy Saving,Dual Controller,Screen Split 2.0 (in OSC),VESA size (mm),Power Cord,TUV-type,CCC (for China),ErP,TCO 6.0,One Click Stand Set-up,Display Port,USB Type-C,USB Down-stream,Output,PBP,Game Mode,Automatic standby,Color Calibrated,OnScreen Control (OSC),Dual EDID (H/W),HDR (High Dynamic Range),Speaker,Audio Tuning,Height(mm),VESA® Size (mm),BSMI (for Taiwan),Surface Treatment,Plug & Play,Dynamic Action Sync,DICOM Mode,Base Detchable,S/W Install CD,Easy Setup Guide,Manual,Response Time(GTG),Refresh Rate,Brightness(Typ.),Contrast Ratio(Original),Viewing Angle(CR≥10),DisplayPort OverClock,USB Up-stream,Normal On (EPA),HDCP (version),G-SYNC,Overclock,4 screen split,On Screen Control,Tilt (angle),USB3.0 Upstream Cable,Windows,County of Origin,Color Gamut (CIE 1931),Pixel Pitch (mm),Response Time,USB-C,Smart Energy saving,Super+ Resolution,4 Screen-split,On-Screen Control,FreeSync,1ms Motion Blur Reduction,Detachable Base,EPA7.0,DisplayPort (ver1.2),USB 3.0,USB Up 3.0,USB 3.0 Quick Charge,Normal On (EPA 7.0),Tilt (Angle),Height (Range),Quick Charge,Audio Output,USB Type C to C,USB Type A to C,Screen Size Class (diagonal),Brightness (cd/m2),Thunderbolt 2.0,HDMI 2.0,USB Up-Stream (ver 3.0),USB Down-Stream (ver 3.0),HDMI (ver 2.0),Thunderbolt (ver 2.0),H/W Calibration (True Color Pro),PIP (Picture in Picture),PBP (Picture by Picture),H/W Calibration (True Color Finder),On-Screen Control (OSC),Country of Origin,Dual controller,TCO,Pixel Pitch,Contrast Ratio (DFC),Color weakness,Normal On,TUV-Type,Surface Treatment(Glare/non Glare),SUPER+Resolution,DP to DP,EPA,Super Energy Saving,Normal On (EPA 6.0),HDMI™,EPEAT Gold,Color Gamut,Factory Calibration,Screen Split,ENERGY STAR® Qualified,ThunderBolt,Speaker Type,USB,Normal On(Typ.),Power Save/Sleep Mode (Max.),DC Off (Max.),AMD FreeSync™ Technology,Ergonomic Stand,Swivel (Angle),Height (mm),Pivot,Black Equalizer,TCO7.0,CB,"CCC, BSMI",KC,VCCI,"ROHS, REACH",Intelligent Auto (Auto Adjustment),Super Resolution Plus,D-Sub,sRGB,HDCP (2.2),Factory Calibrated,Marker,ENERGY STAR®,EPEAT,Ultra HD (Europe),Windows 8,USB-C PD+DP Alt.Mode,Color Depth,Brightness (typical),Original Ratio,4 Screen Split,CD,ESG,Calibration Report (Paper),Color Gamut (CIE1976),Others,Super Resolution +,Black Level,DFC,Gamma Control,Color Temperature,R/G/B Color Control,OSD Lock,Auto Adjustment(D-sub Only),Display,Viewing Angle (Ver./Hor.),HDR,USB Type-C™,HDCP 2.2,Interface,Power,AMD FreeSync™,OnScreen Control,IPS,Color Space (DCI-P3 95%. CIE1976),Brightness (Typical),Color Space (sRGB over 99%),H/W Calibration,CINEMA Screen,Stand,Color weakness mode,USB3.0 Quick Charging,"OnScreen Control (Screen Split, My Dsiplay Presets, PIP)",Rich Bass,USB down port,Remote Control,VESA Compatible,MAXX Audio,"CCC, KC",HDMI (ver 1.4),VESA Mount,DVI-D,PIP/PBP,DC Off,Dual Hinge,Thunderbolt 3,USB Up,USB port,Camera,Mic,Ambient Light Sensor,Base Detachable,Thunderbolt3 Cable,Guides on Using Product Functions,VESA design cover,RCM,Thunderbolt3,China CEL,EPA 6.0,USB 2.0,Thunderbolt,USB3.0,EPEAT(USA),Super + Resolution,Color Wizard
32UD89-W,,,,,,,,350 nits,,,Yes (HDCP 2.2),Yes,,,,,,,,,,,,,,,,,Yes,,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,1 Year Parts & Labor,719192609112,"['/us/images/monitors/md05793410/gallery/large_zoom01.jpg', '/us/images/monitors/md05793410/gallery/large_zoom02.jpg', '/us/images/monitors/md05793410/gallery/large_zoom03.jpg', '/us/images/monitors/md05793410/gallery/large_zoom04.jpg', '/us/images/monitors/md05793410/gallery/large_zoom05.jpg', '/us/images/monitors/md05793410/gallery/large_zoom06.jpg', '/us/images/monitors/md05793410/gallery/large_zoom07.jpg', '/us/images/monitors/md05793410/gallery/large_zoom08.jpg', '/us/images/monitors/md05793410/gallery/large_zoom09.jpg', '/us/images/monitors/md05793410/gallery/large_zoom10.jpg']",,,,,,,,Yes,,,,,,,,,,,,,,Yes,,Yes,,,,5Wx2,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,5ms GTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sRGB 99%,,,,,,,,,,Yes,"Tilt(-2~15), Height(110mm) Pivot(90)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Side Borderless,178 (Top-Bottom) / 178 (Right-Left),,Yes (4K&Audio+Power~40W),,"USB Type-C™ Display Port 1.2, HDMI 2.0 x 2",Adapter,Yes,Yes,Yes,,350nits,Yes,,4-side borderless,Slim Arcline,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27UD69P-W,"27""",IPS,,,,,3840x2160,300 nits,1300:1,,Yes x2 (ver 2.0),Yes,,40W Adapter,"100~240Vac, 50/60Hz",,40W,,,,,Yes,,,,,,Yes,Yes,,Yes,,,,Yes,,,,,"24.21"" x 21.15"" x 9.27""","24.21"" x 14.37"" x 1.62""","32.9"" x 18.9"" x 7.13""",14.1 lbs,10.1 lbs,20.5 lbs,,,,Yes,Yes,,Yes,1 Year Parts and Labor,719192609129,"['/us/images/monitors/md05794449/gallery/large_zoom01.jpg', '/us/images/monitors/md05794449/gallery/large_zoom02.jpg', '/us/images/monitors/md05794449/gallery/large_zoom03.jpg', '/us/images/monitors/md05794449/gallery/large_zoom05.jpg', '/us/images/monitors/md05794449/gallery/large_zoom06.jpg', '/us/images/monitors/md05794449/gallery/large_zoom07.jpg', '/us/images/monitors/md05794449/gallery/large_zoom10.jpg', '/us/images/monitors/md05794449/gallery/large_zoom09.jpg']",,,16:9,178/178,,Yes,,Yes,,,Yes,,,Yes,,,Yes,,,,,,,,,,,,,,100 x 100,,Anti-Glare 3H,,,,,"Yes (On Screen Control, Dual Controller)",Yes,,,"HDMI 2.0 - 60 Hz, Display Port - 60 Hz (Freesync with DP range 48 Hz - 60 Hz)",,,,,,29.8W,,,,,,Yes (-5~20),,,,,0.1554 x 0.1554 mm,5ms GTG,,,,,,Yes,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,China,,,,,,,,,Yes,,,,,Yes,Yes,sRGB 99%,Yes,,,,,,,0.5W,,,,No,Yes (range 120mm),Yes,,,Yes,,Yes,,Yes,,,,Yes,,,,,,,,,10bit (8bit + A-FRC),,,,,,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,0.3W,No,,,,,,,,,,,,,,,,,,,,
29WK600-W,"29""",IPS,sRGB 99% (Typ),,,5ms (High),2560 x 1080,"300(Typ), 240(min) cd/m2",1000:1 (Typ),,Yes,Yes,Yes,Adapter,100~240V,20.5W,32W,0.5W,0.3W,"(Non HDR Contents) --&gt; Custom, HDR Effect, Reader,Photo, Cinema,  Color Weakness,
               FPS1 Game/FPS2 Game, RTS Game, Custom (Game),  (HDR Contents) --&gt; HDR Vivid, HDR
               Cinema , HDR Game, HDR Standard
            ","Wide, Original, Cinema 1, Cinema 2",Yes,HDCP2.2 / HDCP1.4,Yes,Yes,AMD FreeSync™,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,"27.5"" x 16.2"" x 8.2""","27.5"" x 12.5"" x 3.0""","32.4"" x 16.3"" x 6.3""",11.5 lbs,10.4 lbs,16.5 lbs,-5~15 Degree,,,Yes,Yes,Yes,Yes,,719192617421,"['/us/images/monitors/md05911396/gallery/large_zoom01.jpg', '/us/images/monitors/md05911396/gallery/large_zoom02.jpg', '/us/images/monitors/md05911396/gallery/large_zoom03.jpg', '/us/images/monitors/md05911396/gallery/large_zoom04.jpg', '/us/images/monitors/md05911396/gallery/large_zoom05.jpg', '/us/images/monitors/md05911396/gallery/large_zoom06.jpg', '/us/images/monitors/md05911396/gallery/large_zoom07.jpg', '/us/images/monitors/md05911396/gallery/large_zoom08.jpg', '/us/images/monitors/md05911396/gallery/large_zoom09.jpg']","8bits( 6bit+FRC), 16.7M",0.2628x0.2628,21:9,178/178 (CR≥10),PIP mode in Screen Split,Yes,,Yes,,100 x 100 (VESA compatible),Yes,Yes,Yes,Yes,,Yes,,,,,,,,Yes,,,HDR 10,Yes 5W x 2,MAXXAudio®,,,,Anti-Glare 3H,Yes,Yes,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27UD60-B,"27""",IPS,,10bit(8bit + A-FRC),,,3840x2160,250 cd/m2,Mega,,Yes,,,Built-in Power (40W),"100-240Vac, 50/60Hz",,,,,,,Yes,Yes,,,,,Yes,,,Yes,,Yes,,Yes,,,,,"24.9"" x 8.0"" x 18.2""","24.9"" x 2.4"" x 14.8""","28.0"" x 17.7"" x 5.5""",12.3 lbs,,15.9 lbs,,,,Yes,Yes,,Yes,1 Year Parts & Labor,719192615281,"['/us/images/monitors/md05847150/gallery/large_zoom01.jpg', '/us/images/monitors/md05847150/gallery/large_zoom02.jpg', '/us/images/monitors/md05847150/gallery/large_zoom03.jpg', '/us/images/monitors/md05847150/gallery/large_zoom04.jpg', '/us/images/monitors/md05847150/gallery/large_zoom05.jpg', '/us/images/monitors/md05847150/gallery/large_zoom06.jpg', '/us/images/monitors/md05847150/gallery/large_zoom07.jpg', '/us/images/monitors/md05847150/gallery/large_zoom08.jpg']",,,16:9,178 / 178,,,,,,,Yes,,,Yes,,,Yes,,,,,,,,,,,,,,100 x 100,,"Anti-glare, 3H",Yes,,,,Yes(OnScreen Control),,,,60Hz,,,,,,,,,,,Yes,,,,,NTSC 72%,0.1554mm x 0.1554mm,5ms GTG,,,,,,Yes,,,Yes,,,,,29.5W (EPA 7.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27UD58P-B,"27""",IPS,,10bit (8bit + A-FRC),,,3840x2160,250nits,1000:1,,Yes,Yes,,Yes,"100~240Vac, 50/60Hz",,,,,,,Yes,Yes (2.2),,,,,Yes,,,Yes,,,,Yes,,,,,"24.9"" x 17.1"" x 9.9""","24.9"" x 14.8"" x 1.7""","27.6"" x 7.2"" x 2.8""",16.3 lbs,11 lbs,21.6 lbs,,,,Yes,Yes,,Yes,1 Year Parts and Labor,719192611276,"['/us/images/monitors/md05802009/gallery/large01.jpg', '/us/images/monitors/md05802009/gallery/large02.jpg', '/us/images/monitors/md05802009/gallery/large03.jpg', '/us/images/monitors/md05802009/gallery/large04.jpg', '/us/images/monitors/md05802009/gallery/large05.jpg', '/us/images/monitors/md05802009/gallery/large06.jpg', '/us/images/monitors/md05802009/gallery/large07.jpg', '/us/images/monitors/md05802009/gallery/large08.jpg']",,,16:9,178/178,,Yes,,Yes,,,Yes,,,Yes,,,Yes,,,,,,,,,,,,,,100 x 100,,Anti-Glare 3H,,,,,"Yes (OnScreen Control, Dual Controller)",Yes,,,"HDMI 2.0 - 60 Hz, Display Port - 60 Hz (AMD FreeSync™ with DP range 48 Hz - 60 Hz)",,,,,,,,,,,,Yes / -5° (front) ~ 35° (rear),,,,NTSC 72%,0.1554mm x 0.1554mm,5ms,,,,,Yes,"Yes, with Display Port only",,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,,,,,,29W,,,Yes (-45° ~+45°),Yes (130mm range),Yes,Yes,Yes,Yes,"CCC (Yes), BSMI ( - )",Yes,Yes,Yes,,Yes,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27MD5KA-B,"27"" Flat",IPS,,10bit(8bit + A-FRC),,,5120 x 2880,500 nits,1200:1,,,,,200W built-in Power,"100~240V, 50/60Hz",,,,,,,,HDCP1.4 / 2.2,,,,,,,,,,,,,,,,,"24.63"" x 18.28"" x  9.44""","24.63"" x 14.77"" x  2.12""","29.25"" x 22.83"" x 12.40""",18.74 lbs,14.11 lbs,29.76 lbs,,,,Yes,Yes,,,1 Year Parts and Labor,719192613584,"['/us/images/monitors/md05788610/gallery/large_zoom01.jpg', '/us/images/monitors/md05788610/gallery/large_zoom03.jpg', '/us/images/monitors/md05788610/gallery/large_zoom04.jpg', '/us/images/monitors/md05788610/gallery/large_zoom05.jpg', '/us/images/monitors/md05788610/gallery/large_zoom06.jpg', '/us/images/monitors/md05788610/gallery/large_zoom07.jpg', '/us/images/monitors/md05788610/gallery/large_zoom08.jpg', '/us/images/monitors/md05788610/gallery/large_zoom09.jpg', '/us/images/monitors/md05788610/gallery/large_zoom10.jpg']",,,,178 / 178,,,,,,,–,,,,,,,,,,,,,,,,,,,,100 x 100,,"Anti-glare, 2H",,,,,Web Download,Yes,,,H-Frequency: 30~178kHz V-Frequency: 48~60Hz,,,,,,140W,,,,,,,,,,DCI-P3 99%,0.11685 mm x 0.11685 mm,12ms / 14ms GTG,,,,,,,,,Yes,,,,,,Yes (Angle -5~25 degree),,,5Wx2 77dB (Based on LG Standard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2W,0.5W,,,,Yes (range 0~110mm),,,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes(x1), 5K@60Hz, USB-C",1 upstream (Thunderbolt3),3 downstream (USB-C),Yes,Yes,Yes,Yes (One touch release button),"Yes (Active Cable, 2.0m)",Yes,Yes,Yes,Yes,,,,,,,,
22MD4KA-B,"21.5"" Flat",IPS,,"8bits, 16.7M",,,4096 x 2304,500 nits,1200:1,,,,,150W Built-in Power,"100~240V, 50/60Hz",,,,,,,,HDCP1.4 / 2.2,,,,,,,,,,,,,,,,,"19.90"" x 15.29"" x 8.66""","19.90"" x 11.78""x 1.72""","23.74"" x 19.96"" x 11.38""",12.35 lbs,8.38 lbs,20.50 lbs,,,,Yes,Yes,,,1 Year Parts and Labor,719192606708,"['/us/images/monitors/md05788569/gallery/large_zoom01.jpg', '/us/images/monitors/md05788569/gallery/large_zoom03.jpg', '/us/images/monitors/md05788569/gallery/large_zoom04.jpg', '/us/images/monitors/md05788569/gallery/large_zoom05.jpg', '/us/images/monitors/md05788569/gallery/large_zoom06.jpg', '/us/images/monitors/md05788569/gallery/large_zoom07.jpg', '/us/images/monitors/md05788569/gallery/large_zoom08.jpg', '/us/images/monitors/md05788569/gallery/large_zoom09.jpg', '/us/images/monitors/md05788569/gallery/large_zoom10.jpg']",,,16:9,178 / 178,,,,,,,–,,,,,,,,,,,,,,,,,,,,100 x 100,,"Anti-glare, 2H",,,,,Web Download,Yes,,,H-Frequency: 88~143kHz V-Frequency: 48~60Hz,,,,,,120W,,,,,,,,,,DCI-P3 99%,0.11622 mm × 0.11622 mm,12ms / 14ms GTG,Yes,,,,,,,,Yes,,,,,,Yes (Angle -5~25 degree),,,5Wx2 77dB (Based on LG Standard),"Yes (USB-C Passive Cable, 1.8m)",,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,1.2W,0.5W,,,,Yes (range 0~110mm),,,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USB-C,3 downstream (USB-C),,,Yes,Yes (One touch release button),,Yes,Yes,Yes,,Yes,,,,,,,
34UM61-P,"34""",IPS,,"8bits, 16.7M",,,2560 x 1080,250 cd/m2,Mega,,"Yes (ver1.4, 2ea)",,,Adapter,"100~240V, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema, Color Weakness, FPS Game 1, FPS Game 2, RTS Game, Custom
               (Game)
            ","Full Wide, Original",Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,,,Yes (included in Picture Mode),,,Yes,,"32.6"" x 18.1"" x 8.7""","32.6"" x 14.6"" x 1.7""","37.3"" x 18.8"" x 7.5""",15.7 lbs,13.4 lbs,21.6 lbs,,,,Yes,Yes,,,1 Year Parts and Labor,719192614321,"['/us/images/monitors/MD05813129/gallery/large01.jpg', '/us/images/monitors/MD05813129/gallery/large02.jpg', '/us/images/monitors/MD05813129/gallery/large03.jpg', '/us/images/monitors/MD05813129/gallery/large04.jpg', '/us/images/monitors/MD05813129/gallery/large05.jpg', '/us/images/monitors/MD05813129/gallery/large06.jpg']",,,21:9,178 / 178,,Yes,,Yes,Yes,,,,,Yes,,Yes,,,,,,,,Yes,,Yes,,,,,100 x 100,,,,,,,,,,,60 Hz / 75Hz with Freesync & HDMI 1.4 and up,,,,,,,,,,,,,,Yes,,sRGB over 99%,0.312 mm x 0.310 mm,14ms / 5ms GTG,,Yes,,,,Yes (HDMI 48~75Hz),,,Yes,,,,,,-5~15 Degree,,,,,,,,,,,,,,,PIP mode in Screen Split,,,Yes,,,,,,,27 W (EPA 7.0),Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UM60-P,"34""",IPS,sRBG over 99%,,,,2560 x 1080,,Mega,,Yes x1 (ver 1.4),Yes x1 (ver 1.2),,Adapter,"100 ~ 240, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema, Color Weakness, FPS Game 1, FPS Game 2, RTS Game, Custom
               (Game)
            ","Wide, Original, Cinema 1, Cinema 2",Yes,"HDMI, Yes (1.4)",,,,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,"32.7"" x 18.1"" x 8.1""","32.7"" x 15.0"" x 2.6""","37.3"" x 21.0"" x  6.6""",14.1 lbs,12.6 lbs,19.6 lbs,,100 x 100,,Yes,,,,1 Year Part and Labor,719192613621,"['/us/images/monitors/md05815989/gallery/large_zoom01.jpg', '/us/images/monitors/md05815989/gallery/large_zoom02.jpg', '/us/images/monitors/md05815989/gallery/large_zoom03.jpg', '/us/images/monitors/md05815989/gallery/large_zoom04.jpg', '/us/images/monitors/md05815989/gallery/large_zoom05.jpg', '/us/images/monitors/md05815989/gallery/large_zoom06.jpg', '/us/images/monitors/md05815989/gallery/large_zoom07.jpg', '/us/images/monitors/md05815989/gallery/large_zoom08.jpg', '/us/images/monitors/md05815989/gallery/large_zoom09.jpg']","8bits (6bit+FRC), 16.7M",0.312 x 0.310,21:9,,,Yes,,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75 Hz,300nits,,178/178,,,31.9W,,,,,Yes,-5~20 Degree,,,China,,,5ms,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,PIP mode in Screen Split,,,,,,,,,,,,Anti-Glare 3H,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29UM59A-P,"29""",IPS,sRGB over 99%,,,,,"250(Typ), 200(min) cd/m2",Mega,,Yes,,Yes,Adapter,"100-240Vac, 50/60Hz",,,,,"Custom, Reader1, Reader2, Photo, Cinema, Color Weakness","Wide, Original",Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,,,,Yes (included in Picture Mode),,,Yes,,"27.7"" x 16.3"" x 8.4""","27.7"" x 16.3"" x 2.5""","30.1"" x16.2"" x 5.6""",11.5 lbs,10.4 lbs,15.0 lbs,,75 x 75 (VESA compatible),,Yes,Yes,,,1 Year Parts and Labor,719192614079,"['/us/images/monitors/md05835270/gallery/large_zoom01.jpg', '/us/images/monitors/md05835270/gallery/large_zoom02.jpg', '/us/images/monitors/md05835270/gallery/large_zoom03.jpg', '/us/images/monitors/md05835270/gallery/large_zoom04.jpg', '/us/images/monitors/md05835270/gallery/large_zoom05.jpg', '/us/images/monitors/md05835270/gallery/large_zoom06.jpg', '/us/images/monitors/md05835270/gallery/large_zoom07.jpg', '/us/images/monitors/md05835270/gallery/large_zoom08.jpg']",16.7M Colors,0.2628 x 0.2628,21:9,178/178 (CR≥10),,Yes,,,Yes,,Yes,Yes,Yes,Yes,,,,Yes (Alt Mode),,,,,,,,,,,,,,,,,,,,,,,,75 Hz,,,,,,24W,,,,,,-5~20 Degree,,Yes,,,,5ms (High),,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,PIP mode in Screen Split,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UC99-W,"34""",IPS,sRGB over 99%,"10bits (8bit+FRC), 1.07B",0.2325 mm x 0.2325 mm,5 ms GTG,3440 x 1440,300 cd/m2,Mega,,Yes,Yes,Yes,Adapter,"100~240V, 50/60Hz",,,,,"Custom, Reader, Photo, Cinema,  Dark Room 1, Dark Room 2, Color Weakness,  FPS Game
               1, FPS Game 2, RTS Game, Custom (Game)
            ","Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,"HDMI, Yes (2.2)",Yes,Yes,AMD FreeSync™,Yes,Yes,Yes,,Yes,Yes,,,Yes (included in Picture Mode),,,Yes,,"32.2"" x 19.0"" (down)  x 10.2""  32.2"" x 23.3"" (up) x 10.2""","32.2"" x 14.2"" x 3.5""","38.7"" x 20.0"" x 8.3""",18.5 lbs,14.1 lbs,26.5 lbs,,100 x 100,,Yes,Yes,,Yes,1 Year Parts and Labor,719192611283,"['/us/images/monitors/md05812249/gallery/large_zoom01.jpg', '/us/images/monitors/md05812249/gallery/large_zoom02.jpg', '/us/images/monitors/md05812249/gallery/large_zoom03.jpg', '/us/images/monitors/md05812249/gallery/large_zoom04.jpg', '/us/images/monitors/md05812249/gallery/large_zoom05.jpg', '/us/images/monitors/md05812249/gallery/large_zoom06.jpg', '/us/images/monitors/md05812249/gallery/large_zoom07.jpg', '/us/images/monitors/md05812249/gallery/large_zoom08.jpg', '/us/images/monitors/md05812249/gallery/large_zoom09.jpg', '/us/images/monitors/md05812249/gallery/large_zoom10.jpg']",,,21:9,178/178,PIP mode in Screen Split,Yes,,Yes,Yes,,Yes,,Yes,Yes,,Yes,Yes (ver1.2),Yes,Yes (USB3.0 2ea) * included Quick Charge for port 1,,Yes,,,Yes,,Yes,,,,,,Yes,,,,,,,,,,75Hz,,,,,,48W,,,,,,-5~15 Degree,,Yes,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,Yes,,,,,,,,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34UC80-B,,IPS,sRGB over 99%,"10bits (8bit+FRC), 1.07B",,,3440x1440,,5M:1,,Yes,,,Adapter,100~240V,,,,,Yes,"Wide, Original, Cinema 1, Cinema 2, 1:1",Yes,Yes,Yes,Yes,,,Yes,Yes,,Yes,,Yes,Yes,Yes (included in Picture Mode),,,Yes,,"(Down) 32.2"" x 17.6"" x 9.4"" (Up) 32.2"" x 22.4"" x 9.4""","32.2"" x 14.2"" x 3.5""","38.5"" x 19.9"" x 8.2""",18.3 lbs,,25.4 lbs,,,,Yes,Yes,,,1 Year Parts & Labor,719192615922,"['/us/images/monitors/MD05863937/gallery/large_zoom01.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom02.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom03.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom04.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom05.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom06.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom07.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom08.jpg', '/us/images/monitors/MD05863937/gallery/large_zoom09.jpg']",,,21:9,178 / 178,In Screen Split,,,,Yes,,Yes,Yes,Yes,Yes,,Yes,,,,,Yes,Yes,Yes,,,Yes,,,,,100 x 100,Yes,"Hard Coating (3H), anti-glare",,,,,,,,,,,,,,,,,,,,,-5~20 Degree,,Yes,,,0.2628 mm x 0.2628 mm,5ms GTG,,,,,,Yes (DP 48~75Hz),,,,1,,,,,,120mm,,,,,"34""",300 cd/m2,,2,1,2 (Port 1 Supports Quick Charge),,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
